InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2023-02-13|AST|Snyder, Lowery and Moore|Valerie Beard|X9AJK9IPLL|OTHER|511486.99|640768.97|Hernandez-Cunningham|Anderson-Robinson|PREMIUM|OTHER
2022-07-25|AST|Howard PLC|Tina Peterson|3DA0CODEH6|TOOLS|3559913.58|6568383.52|Davidson PLC|Elliott Group|STANDART|R81
2021-09-16|ALA|Parker-Vaughn|Sean Bell|WP6T6LO0GD|TILE|3581286.11|7766024.83|Ramos, Davis and Chan|Hardin-Roberts|PREMIUM|R81
2022-08-17|ALA|Wolf Ltd|Terry Shields|S0FFCE8301|TILE|4628667.04|3544899.13|Owens-Juarez|Hall-Rosales|PREMIUM|R81
2020-12-14|AST|Kennedy, Johnson and Hodges|Tammy Cruz|LSPV7DTYUN|TILE|2938274.55|7368554.63|Alvarado Ltd|Jones LLC|PREMIUM|R81
2021-03-12|ALA|Bryant Ltd|Kathleen Howard|S0FFCE8301|OTHER|8054994.2|9213007.42|Nguyen-Snyder|Anderson-Robinson|OTHER|R81
2023-01-16|SHY|Long-Mcdowell|Andrew Smith|8NSUI1GNT5|TOOLS|5530405.99|3675789.34|Roberts-Sullivan|Mclean-Hawkins|OTHER|R81
2020-03-25|ALA|Harris LLC|Richard Miller|S0FFCE8301|TOOLS|632425.41|1474497.91|Cook LLC|Ponce and Sons|GOLD|OTHER
2022-11-05|AST|Nelson, Kerr and Figueroa|Lawrence Powers|LSPV7DTYUN|OTHER|7009152.22|8514201.35|Werner, Hall and Reyes|Pope, Sullivan and Wells|GOLD|OTHER
2023-01-08|ALA|Garcia, Clark and Olson|William Zimmerman|EKXIBR4WXW|TILE|9618795.66|4564772.06|Barber, Mitchell and Gonzalez|Evans and Sons|STANDART|OTHER
2021-06-14|ALA|Campbell Group|Amy Farley|LSPV7DTYUN|TILE|127667.93|3164973.81|Alvarado Ltd|Serrano, Frank and Butler|PREMIUM|R81
2021-05-20|ALA|Rodriguez PLC|Marissa Wilson|S0FFCE8301|OTHER|9823898.91|1815455.7|Barber, Mitchell and Gonzalez|Wade Group|PREMIUM|OTHER
2021-05-09|AST|Turner-Waters|William Carney|W0CZSI47M1|TILE|6992285.28|990933.37|Hernandez-Cunningham|Hall-Rosales|OTHER|R81
2022-08-21|AST|Thompson, Coleman and Stark|Daniel Bailey|NZ5K0S3ZSX|OTHER|750518.49|3927416.6|Lopez-Martinez|Evans and Sons|PREMIUM|R81
